Rank,Name,Symbol,Market_Cap,Price,circulating_supply,name,Volume_24h,Precent_1h,Precent_24h,Precent_7d,precent_1h,precent_24h,precent_7d,100,
2880,Galaxy Wallet,GC,0.00,0.00,? ,GC,25414.00,-0.0130,-0.0199,-0.0006,-1.3,-1.99,-0.06,100,
2881,extraDNA,XDNA,0.00,0.00,? XD,XDNA,25435.00,-0.0022,-0.0461,-0.1982,-0.22,-4.61,-19.82,100,
2882,Hathor,HTR,0.00,0.10,? H,HTR,25273.00,0.0012,-0.0033,-0.178,0.12,-0.33,-17.8,100,
2883,BigGame,BG,0.00,0.01,? ,BG,25164.00,0.0244,-0.068,-0.0232,2.44,-6.8,-2.32,100,
2884,Cryptochrome,CHM,0.00,0.01,? C,CHM,24163.00,0.0027,-0.0297,-0.1022,0.27,-2.97,-10.22,100,
2885,Trade.win,TWI,0.00,0.13,? T,TWI,23806.00,0.0288,0.1206,0,2.88,12.06,0,100,
2886,Neeva Defi,NVA,0.00,100.46,? N,NVA,24685.00,0.0012,-0.0056,0.0464,0.12,-0.56,4.64,100,
2887,BELIEVER,BLVR,0.00,1.38,? BL,BLVR,24561.00,-0.0251,0.0769,0.6968,-2.51,7.69,69.68,100,
2888,LORI,LORI,0.00,0.16,? LO,LORI,24255.00,0.0014,0.0491,-0.2417,0.14,4.91,-24.17,100,
2889,UTU Protocol,UTU,0.00,0.01,? U,UTU,24221.00,0.0188,-0.075,-0.3352,1.88,-7.5,-33.52,100,
2890,GARD Governance Token,GGT,0.00,0.00,? G,GGT,23841.00,-0.0303,-0.0462,0,-3.03,-4.62,0,100,
2891,Stream Protocol,STPL,0.00,0.02,? ST,STPL,24342.00,0.0027,0.0562,-0.0144,0.27,5.62,-1.44,100,
2892,Cofinex Coin,CNX,0.00,0.03,? C,CNX,24207.00,-0.0038,-0.0119,-0.8144,-0.38,-1.19,-81.44,100,
2893,Fridn,EFAR,0.00,0.22,? EF,EFAR,24136.00,-0.0136,0.0017,0.9335,-1.36,0.17,93.35,100,
2894,Eight Hours,EHRT,0.00,0.01,? EH,EHRT,23072.00,0.0012,0.0501,-0.1438,0.12,5.01,-14.38,100,
2895,DefiBox,BOX,0.00,3.53,? B,BOX,23041.00,-0.0007,0.1665,0.0574,-0.07,16.65,5.74,100,
2896,Ludos Protocol,LUD,0.00,0.00,? L,LUD,22986.00,0.0098,0.0032,-0.0531,0.98,0.32,-5.31,100,
2897,Globalvillage Ecosystem,GVE,0.00,0.00,? G,GVE,22790.00,0.0012,-0.069,-0.349,0.12,-6.9,-34.9,100,
2898,Rubic,RBC,0.00,0.01,? R,RBC,22563.00,0.0042,0.0951,-0.0242,0.42,9.51,-2.42,100,
2899,Ulgen Hash Power,UHP,0.00,0.04,? U,UHP,22072.00,-0.0013,0.0259,0.0437,-0.13,2.59,4.37,100,
2900,LONG COIN,LONG,0.00,0.00,? LO,LONG,22174.00,0.0001,-0.0122,0,0.01,-1.22,0,100,
2901,CXN Network,CXN,0.00,0.00,? C,CXN,22074.00,0.0042,-0.1616,-0.1819,0.42,-16.16,-18.19,100,
2902,Gala,GALA,0.00,0.00,? GA,GALA,21907.00,0.0104,-0.1212,-0.1335,1.04,-12.12,-13.35,100,
2903,NOIZ,NOIZ,0.00,0.03,? NO,NOIZ,18356.00,-0.1692,0.4344,0.0864,-16.92,43.44,8.64,100,
2904,YFIA,YFIA,0.00,2.62,? YF,YFIA,22485.00,0.1733,1.6334,-0.7581,17.33,163.34,-75.81,100,
2905,Markaccy,MKCY,0.00,0.02,? MK,MKCY,20840.00,0.0001,-0.0091,-0.0545,0.01,-0.91,-5.45,100,
2906,Global Gaming,GMNG,0.00,0.00,? GM,GMNG,21168.00,-0.0271,-0.1264,-0.397,-2.71,-12.64,-39.7,100,
2907,ReFork,EFK,0.00,0.01,? E,EFK,20984.00,0.0211,-0.0773,-0.1739,2.11,-7.73,-17.39,100,
2908,CAPITAL X CELL,CXC,0.00,0.02,? C,CXC,20364.00,-0.0046,-0.1177,-0.4562,-0.46,-11.77,-45.62,100,
2909,Yearn Land,YLAND,0.00,38.61,? YLA,YLAND,20215.00,0.0042,-0.0406,-0.198,0.42,-4.06,-19.8,100,
2910,Fashion Coin,FSHN,0.00,0.00,? FS,FSHN,20125.00,0.0002,0.023,1.5856,0.02,2.3,158.56,100,
2911,Gather,GTH,0.00,0.02,? G,GTH,19953.00,-0.0154,-0.1237,-0.1191,-1.54,-12.37,-11.91,100,
2912,OWL Token (StealthSwap),OWL,0.00,0.18,? O,OWL,19855.00,0.0042,-0.1225,-0.1423,0.42,-12.25,-14.23,100,
2913,Unicore,UNICORE,0.00,308.03,? UNICORE ,UNICORE,19710.00,0.0042,-0.0655,-0.0141,0.42,-6.55,-1.41,100,
2914,United Bitcoin,UBTC,0.00,0.40,? ,UBTC,19584.00,0.0082,0.2019,0.1122,0.82,20.19,11.22,100,
2915,Portal,PORTAL,0.00,0.00,? PORTAL *,PORTAL,19654.00,-0.0127,-0.0405,-0.0036,-1.27,-4.05,-0.36,100,
2916,ThingsOperatingSystem,TOS,0.00,0.00,? T,TOS,19534.00,0.0012,0.004,0.0197,0.12,0.4,1.97,100,
2917,DarkPay,D4RK,0.00,0.03,? D4,D4RK,19500.00,0.0012,-0.338,-0.3617,0.12,-33.8,-36.17,100,
2918,Defi Shopping Stake,DSS,0.00,0.02,? D,DSS,18324.00,0.0277,0.2157,-0.973,2.77,21.57,-97.3,100,
2919,MERCI,MERCI,0.00,0.00,? MER,MERCI,19499.00,0.0287,0.0342,0.0028,2.87,3.42,0.28,100,
2920,COIL,COIL,0.00,0.90,? CO,COIL,19340.00,0.0042,-0.0099,-0.1658,0.42,-0.99,-16.58,100,
2921,BitcoinX,BCX,0.00,0.00,?,BCX,19332.00,0.0062,-0.0167,-0.0731,0.62,-1.67,-7.31,100,
2922,Bitcoin File,BIFI,0.00,0.00,? BI,BIFI,19405.00,0.0030,0.0077,-0.1012,0.3,0.77,-10.12,100,
2923,BUMO,BU,0.00,0.00,? ,BU,19033.00,0.0045,-0.1546,-0.088,0.45,-15.46,-8.8,100,
2924,QOOBER,QOOB,0.00,0.19,? QO,QOOB,18742.00,0.0000,0,0.0556,0,0,5.56,100,
2925,Exchange Payment Coin,EXP,0.00,0.00,? E,EXP,18543.00,-0.0426,-0.0995,-0.5122,-4.26,-9.95,-51.22,100,
2926,UBIX.Network,UBX,0.00,0.00,? U,UBX,18600.00,0.0086,0.0211,0,0.86,2.11,0,100,
2927,3X Long BNB Token,BNBBULL,0.00,210.82,? BNBBULL ,BNBBULL,18377.00,0.0104,-0.0413,-0.0893,1.04,-4.13,-8.93,100,
2928,Upper Dollar,USDU,0.00,1.01,? US,USDU,17956.00,0.0030,0.0121,0.0171,0.3,1.21,1.71,100,
2929,Golden Token,GOLD,0.00,0.01,? GO,GOLD,17516.00,0.0076,-0.1144,-0.0614,0.76,-11.44,-6.14,100,
2930,Sergey Save Link,SSL,0.00,197.27,? S,SSL,16641.00,0.0042,-0.0819,-0.4838,0.42,-8.19,-48.38,100,
2932,Web Coin Pay,WEC,0.00,2.76,? W,WEC,16183.00,-0.0061,-0.0028,-0.2075,-0.61,-0.28,-20.75,100,
2933,Skillchain,SKI,0.00,0.02,? S,SKI,16319.00,0.0010,-0.0068,0.0228,0.1,-0.68,2.28,100,
2934,BitcoinRegular,BTRL,0.00,1.64,? BT,BTRL,16117.00,0.0065,0.6381,-0.226,0.65,63.81,-22.6,100,
2935,MDsquare,TMED,0.00,0.00,? TM,TMED,16033.00,0.0000,0.0006,-0.0149,0,0.06,-1.49,100,
2936,REBIT,KEYT,0.00,0.05,? KE,KEYT,15796.00,-0.0021,-0.1158,-0.2294,-0.21,-11.58,-22.94,100,
2937,Dracula Token,DRC,0.00,0.02,? D,DRC,15881.00,0.0042,-0.1249,-0.5331,0.42,-12.49,-53.31,100,
2938,Imsmart,IMT,0.00,0.07,? I,IMT,15595.00,-0.0001,0.0008,-0.004,-0.01,0.08,-0.4,100,
2939,vSportCoin,VSC,0.00,0.00,? V,VSC,15846.00,0.0026,0.0477,0.0289,0.26,4.77,2.89,100,
2940,Ethereum Vault,ETHV,0.00,0.32,? ET,ETHV,15252.00,-0.0356,-0.0118,0.2855,-3.56,-1.18,28.55,100,
2941,Crypto Cricket Club,3Cs,0.00,0.05,? 3,3Cs,15626.00,-0.0414,-0.1287,-0.1523,-4.14,-12.87,-15.23,100,
2942,Yoink,YNK,0.00,0.01,? Y,YNK,15383.00,0.0042,-0.2356,0.0521,0.42,-23.56,5.21,100,
2943,Hiblocks,HIBS,0.00,0.00,? HI,HIBS,15389.00,0.0399,-0.0071,-0.07,3.99,-0.71,-7,100,
2944,Emrals,EMRALS,0.00,0.01,? EMRALS *,EMRALS,14758.00,0.0186,0.2237,0.3748,1.86,22.37,37.48,100,
2945,LegalBlock,LBK,0.00,0.00,? L,LBK,15453.00,0.0022,-0.205,-0.3951,0.22,-20.5,-39.51,100,
2946,TEAL,TEAT,0.00,0.64,? TE,TEAT,14958.00,0.0012,-0.0521,0,0.12,-5.21,0,100,
2947,IOEX,IOEX,0.00,0.02,? IO,IOEX,14683.00,-0.0351,0.0305,-0.0521,-3.51,3.05,-5.21,100,
2948,Chain Games,CHAIN,0.00,0.01,? CHA,CHAIN,12780.00,-0.0916,-0.0777,-0.0926,-9.16,-7.77,-9.26,100,
2949,MEX,MEX,0.00,0.00,? M,MEX,14649.00,0.0081,-0.0524,-0.0033,0.81,-5.24,-0.33,100,
2950,XSwap,XSP,0.00,0.00,? X,XSP,14598.00,0.0042,0.1346,0.1247,0.42,13.46,12.47,100,
2951,Davies,DVS,0.00,0.07,? D,DVS,14441.00,0.0012,0.0018,-0.2569,0.12,0.18,-25.69,100,
2952,DigiDinar Token,DDRT,0.00,2.18,? DD,DDRT,14391.00,-0.0004,0.4028,-0.1032,-0.04,40.28,-10.32,100,
2953,Hyper Pay,HPY,0.00,0.00,? H,HPY,14552.00,0.0036,-0.0273,0.0637,0.36,-2.73,6.37,100,
2954,GSENetwork,GSE,0.00,0.00,? G,GSE,14316.00,-0.0713,-0.0711,-0.0002,-7.13,-7.11,-0.02,100,
2955,Enceladus Network,ENCX,0.00,0.00,? EN,ENCX,14279.00,0.0042,0.0145,0.087,0.42,1.45,8.7,100,
2956,Smpl foundation,SMPL,0.00,110.91,? SM,SMPL,14398.00,0.0042,-0.1922,-0.3503,0.42,-19.22,-35.03,100,
2957,UCROWDME,UCM,0.00,0.00,? U,UCM,14159.00,-0.0139,0.0453,-0.2351,-1.39,4.53,-23.51,100,
2958,NewsToken,NEWOS,0.00,0.00,? NEW,NEWOS,14509.00,0.0026,-0.0096,0.0231,0.26,-0.96,2.31,100,
2959,KittenFinance,KIF,0.00,44.63,? K,KIF,13731.00,0.0042,-0.032,0.3182,0.42,-3.2,31.82,100,
2960,AladiEx,ALA,0.00,0.47,? A,ALA,13566.00,-0.0159,-0.0165,-0.2005,-1.59,-1.65,-20.05,100,
2961,Bonk,BONK,0.00,0.11,? BO,BONK,13705.00,0.0042,-0.1046,-0.2365,0.42,-10.46,-23.65,100,
2962,DragonVein,DVC,0.00,0.26,? D,DVC,13859.00,-0.0131,-0.0123,0.0107,-1.31,-1.23,1.07,100,
2963,Blockchain Exchange Alliance,BXA,0.00,0.00,? B,BXA,13546.00,0.0001,0.1871,0.093,0.01,18.71,9.3,100,
2964,GM Holding,GM,0.00,0.03,? ,GM,13418.00,-0.0907,0.0014,-0.0725,-9.07,0.14,-7.25,100,
2965,3X Short TRX Token,TRXBEAR,0.00,0.15,? TRXBEAR ,TRXBEAR,13172.00,-0.0065,-0.0132,0.0004,-0.65,-1.32,0.04,100,
2966,CHADS VC,CHADS,0.00,0.03,? CHA,CHADS,13115.00,0.0042,-0.0668,-0.1151,0.42,-6.68,-11.51,100,
2967,Bincentive,BCNT,0.00,0.01,? BC,BCNT,12876.00,-0.0282,-0.0498,-0.068,-2.82,-4.98,-6.8,100,
2968,Spice,SPICE,0.00,0.00,? SPI,SPICE,12988.00,-0.0143,-0.0445,-0.2542,-1.43,-4.45,-25.42,100,
2969,TUNE TOKEN,TUNE,0.00,0.00,? TU,TUNE,12766.00,-0.0191,-0.0552,0.0147,-1.91,-5.52,1.47,100,
2970,AVCCOIN,AVC,0.00,0.64,? A,AVC,12888.00,0.0012,-0.0089,-0.0298,0.12,-0.89,-2.98,100,
2971,Hintchain,HINT,0.00,0.00,? HI,HINT,12720.00,0.0000,-0.0079,-0.1877,0,-0.79,-18.77,100,
2972,Digex,DIGEX,0.00,0.00,? DIG,DIGEX,12587.00,0.0030,-0.1119,-0.0619,0.3,-11.19,-6.19,100,
2973,Shardus,ULT,0.00,0.08,? U,ULT,12398.00,-0.1400,-0.0505,-0.1969,-14,-5.05,-19.69,100,
2974,Bitsonic,BSC,0.00,0.03,? B,BSC,12534.00,-0.0339,-0.0589,-0.1436,-3.39,-5.89,-14.36,100,
2975,Twinkle,TKT,0.00,0.00,? T,TKT,12506.00,-0.1990,-0.4325,-0.4846,-19.9,-43.25,-48.46,100,
2976,sETH,SETH,0.00,441.56,? SE,SETH,12505.00,0.0042,-0.0499,-0.0265,0.42,-4.99,-2.65,100,
2977,Bloody Token,BLOODY,0.00,0.00,? BLOODY *,BLOODY,12302.00,0.0042,-0.5495,-0.4282,0.42,-54.95,-42.82,100,
2978,Farm Defi,PFARM,0.00,1083.13,? PFA,PFARM,12296.00,0.0028,-0.0846,-0.1348,0.28,-8.46,-13.48,100,
2979,Jem,JEM,0.00,132.48,? J,JEM,12263.00,0.0042,-0.0113,-0.1644,0.42,-1.13,-16.44,100,
2980,Dfinance,XFI,0.00,0.06,? X,XFI,12171.00,0.0042,-0.304,-0.2535,0.42,-30.4,-25.35,100,
2981,Zero Utility Token,ZUT,0.00,121.59,? Z,ZUT,12167.00,0.0042,-0.3782,0.066,0.42,-37.82,6.6,100,
2982,Freight Trust & Clearing Network,EDI,0.00,0.00,? E,EDI,12053.00,0.0024,-0.0863,0.0776,0.24,-8.63,7.76,100,
2983,zzz.finance,ZZZ,0.00,65.84,? Z,ZZZ,12011.00,0.0042,0.0112,0.451,0.42,1.12,45.1,100,
2984,KingMoney,KIM,0.00,1702.73,? K,KIM,12004.00,-0.3939,-0.4176,0.3438,-39.39,-41.76,34.38,100,
2985,Bitalgo,ALG,0.00,2.02,? A,ALG,12056.00,0.0001,0.0104,-0.1856,0.01,1.04,-18.56,100,
2986,MIKS COIN,MIKS,0.00,0.00,? MI,MIKS,11675.00,-0.0008,-0.0269,-0.1668,-0.08,-2.69,-16.68,100,
2987,Tcbcoin,TCFX,0.00,7.37,? TC,TCFX,11553.00,0.0065,0.0427,0.0312,0.65,4.27,3.12,100,
2988,OLPORTAL,OLCF,0.00,0.00,? OL,OLCF,11464.00,-0.0010,0.0071,0,-0.1,0.71,0,100,
2989,Medicalveda,MVEDA,0.00,0.07,? MVE,MVEDA,11443.00,-0.0100,-0.0318,0,-1,-3.18,0,100,
2990,Essek Tov,ETO,0.00,0.01,? E,ETO,9577.00,0.1759,-0.1453,0.798,17.59,-14.53,79.8,100,
2991,3X Long Midcap Index Token,MIDBULL,0.00,550.50,? MIDBULL ,MIDBULL,11352.00,0.0110,-0.0388,-0.0063,1.1,-3.88,-0.63,100,
2992,BooBank,BOOB,0.00,3.39,? BO,BOOB,11248.00,0.0042,-0.0552,-0.2789,0.42,-5.52,-27.89,100,
2993,The Universal Settlement Coin,TUSC,0.00,0.00,? TU,TUSC,11154.00,-0.0031,-0.0146,0,-0.31,-1.46,0,100,
2994,Tepleton,TEP,0.00,0.01,? T,TEP,11056.00,-0.0086,-0.1436,-0.1671,-0.86,-14.36,-16.71,100,
2995,Tavittcoin,TAVITT,0.00,0.10,? TAVITT *,TAVITT,11639.00,0.0419,0.1329,0.176,4.19,13.29,17.6,100,
2996,PieDAO DEFI Small Cap,DEFI+S,0.00,1.74,? DEFI,DEFI+S,10892.00,0.0042,0.0192,0.0555,0.42,1.92,5.55,100,
2997,Unistake,UNISTAKE,0.00,0.01,? UNISTAKE,UNISTAKE,10798.00,0.0042,-0.04,0.1135,0.42,-4,11.35,100,
2998,Asian-African Capital Chain,ACC,0.00,0.10,? A,ACC,10868.00,-0.0029,-0.0275,-0.2245,-0.29,-2.75,-22.45,100,
2999,EOSDOWN,EOSDOWN,0.00,11.54,? EOSDOWN ,EOSDOWN,10646.00,0.0001,0.0503,0.057,0.01,5.03,5.7,100,
3000,BMToken,BMT,0.00,11.64,? B,BMT,10749.00,0.0026,-0.0273,0,0.26,-2.73,0,100,
3001,Dice,DICE,0.00,0.00,? DI,DICE,10563.00,0.0172,0.0001,0.0555,1.72,0.01,5.55,100,
3002,iOWN Token,iOWN,0.00,0.01,? iO,iOWN,10503.00,0.0019,0.1926,-0.0942,0.19,19.26,-9.42,100,
3003,Acuity Token,ACU,0.00,0.01,? A,ACU,10202.00,-0.0017,-0.0022,0.0123,-0.17,-0.22,1.23,100,
3004,ARCS,ARX,0.00,0.31,? A,ARX,10379.00,0.0020,0.01,-0.0052,0.2,1,-0.52,100,
3005,DEONEX COIN,DON,0.00,5.50,? D,DON,10741.00,0.0026,0.0875,-0.029,0.26,8.75,-2.9,100,
3006,eosBLACK,BLACK,0.00,0.00,? BLA,BLACK,10480.00,0.0276,0.0008,-0.1086,2.76,0.08,-10.86,100,
3007,Robonomics Web Services,RWS,0.00,26291.16,? R,RWS,10259.00,0.0042,-0.1755,-0.2936,0.42,-17.55,-29.36,100,
3008,CasinoLand,CLN,0.00,0.00,? C,CLN,10405.00,0.1703,0.1004,0.41,17.03,10.04,41,100,
3009,Lua Token,LUA,0.00,0.03,? L,LUA,9864.00,0.0006,-0.0635,-0.0418,0.06,-6.35,-4.18,100,
3010,AICON,AICO,0.00,0.14,? AI,AICO,9785.00,0.0000,-0.0213,0.0563,0,-2.13,5.63,100,
3011,GOT Token,GOT,0.00,1.48,? G,GOT,9758.00,0.0012,-0.0064,0.032,0.12,-0.64,3.2,100,
3012,ASYAGRO,ASY,0.00,0.07,? A,ASY,9829.00,-0.0048,0.003,0.0363,-0.48,0.3,3.63,100,
3013,Shroom.Finance,SHROOM,0.00,0.05,? SHROOM *,SHROOM,10778.00,-0.0571,-0.0852,-0.0136,-5.71,-8.52,-1.36,100,
3014,dXIOT,DXIOT,0.00,2.06,? DXI,DXIOT,9558.00,0.0042,0.0411,-0.1994,0.42,4.11,-19.94,100,
3015,Multicoin,MTCN,0.00,0.02,? MT,MTCN,9343.00,-0.0105,-0.0331,-0.2363,-1.05,-3.31,-23.63,100,
3016,Gric Coin,GC,0.00,0.01,? ,GC,9378.00,0.0002,-0.0098,0.0761,0.02,-0.98,7.61,100,
3017,Dollars,USDX,0.00,0.56,? US,USDX,9325.00,0.0042,-0.0466,-0.3198,0.42,-4.66,-31.98,100,
3018,DSYS,DSYS,0.00,0.00,? DS,DSYS,7406.00,0.2418,0.6748,2.955,24.18,67.48,295.5,100,
3019,01coin,ZOC,0.00,0.01,? Z,ZOC,8982.00,-0.0333,-0.062,-0.019,-3.33,-6.2,-1.9,100,
3020,Electric Vehicle Zone,EVZ,0.00,0.02,? E,EVZ,9113.00,0.0000,0.0887,0.0009,0,8.87,0.09,100,
3021,Waifu Token,WAIF,0.00,0.00,? WA,WAIF,9084.00,0.0042,-0.1031,0.0167,0.42,-10.31,1.67,100,
3022,Gomics,GOM,0.00,0.10,? G,GOM,9064.00,0.0477,-0.2537,-0.2964,4.77,-25.37,-29.64,100,
3023,Coin Artist,COIN,0.00,0.69,? CO,COIN,9038.00,0.0018,-0.0385,-0.1029,0.18,-3.85,-10.29,100,
3024,"YFIKING,FINANCE",YFIKING,0.00,0.13,? YFIKING ,YFIKING,9559.00,-0.0449,-0.3237,-0.3461,-4.49,-32.37,-34.61,100,
3025,ETF Dao,TFD,0.00,0.02,? T,TFD,$?,0.0001,0.0004,-0.2611,0.01,0.04,-26.11,100,
3026,Consentium,CSM,0.00,0.01,? C,CSM,8763.00,0.0039,0.0234,0.0367,0.39,2.34,3.67,100,
3027,Epic,EPIC,0.00,1.38,? EP,EPIC,8755.00,0.0001,-0.3099,0.0611,0.01,-30.99,6.11,100,
3028,MTI Finance,MTI,0.00,7.52,? M,MTI,8660.00,0.0042,-0.0375,0,0.42,-3.75,0,100,
3029,LOA Protocol,LOA,0.00,0.02,? L,LOA,8570.00,-0.0142,0.1211,-0.0637,-1.42,12.11,-6.37,100,
3030,Ethereum Message Search,EMS,0.00,1.69,? E,EMS,8536.00,0.0026,-0.0296,-0.0187,0.26,-2.96,-1.87,100,
3031,LEVELG,LEVELG,0.00,0.09,? LEVELG *,LEVELG,8421.00,-0.0038,-0.0013,-0.0061,-0.38,-0.13,-0.61,100,
3032,FANZY,FX1,0.00,0.00,? FX1,FX1,8251.00,0.0429,0.0303,-0.7524,4.29,3.03,-75.24,100,
3033,3X Short TomoChain Token,TOMOBEAR,0.00,0.00,? TOMOBEAR,TOMOBEAR,8286.00,-0.0097,-0.0486,-0.0235,-0.97,-4.86,-2.35,100,
3034,DigiDinar,DDR,0.00,2.75,? D,DDR,8247.00,0.0063,0.0787,1.0638,0.63,7.87,106.38,100,
3035,bXIOT,BXIOT,0.00,1.13,? BXI,BXIOT,8257.00,0.0042,0.076,-0.2164,0.42,7.6,-21.64,100,
3036,Bitgrin,XBG,0.00,0.00,? X,XBG,7868.00,-0.1231,0.2923,0.9671,-12.31,29.23,96.71,100,
3037,DeFiat,DFT,0.00,1.32,? D,DFT,8071.00,0.0042,-0.0898,-0.0475,0.42,-8.98,-4.75,100,
3038,LivenPay,LVN,0.00,0.00,? L,LVN,8020.00,-0.0041,-0.0987,-0.1225,-0.41,-9.87,-12.25,100,
3039,xscoin,XSC,0.00,0.25,? X,XSC,7969.00,-0.0316,-0.205,-0.2965,-3.16,-20.5,-29.65,100,
3040,SERGS,SERGS,0.00,0.25,? SER,SERGS,7855.00,0.0042,-0.0112,-0.5502,0.42,-1.12,-55.02,100,
3041,TideBit Token,TBT,0.00,0.09,? T,TBT,7660.00,0.0000,0.0007,0.004,0,0.07,0.4,100,
3042,OpenAlexa Protocol,OAP,0.00,0.70,? O,OAP,7752.00,0.0038,-0.0412,0.0612,0.38,-4.12,6.12,100,
3043,Bitsten Token,BST,0.00,0.00,? B,BST,7717.00,0.0330,0.0697,-0.0306,3.3,6.97,-3.06,100,
3044,RAKSUR,RAS,0.00,0.00,? R,RAS,7585.00,-0.0009,-0.0797,0.6701,-0.09,-7.97,67.01,100,
3045,Samurai,SAM,0.00,6.07,? S,SAM,7480.00,0.0042,-0.0927,-0.052,0.42,-9.27,-5.2,100,
3046,Thorium,TORM,0.00,0.02,? TO,TORM,7378.00,0.0000,-0.1395,-0.4337,0,-13.95,-43.37,100,
3047,Yearn Secure,YSEC,0.00,0.48,? YS,YSEC,7339.00,0.0042,0.0057,-0.0106,0.42,0.57,-1.06,100,
3048,FLAMA,FMA,0.00,0.01,? F,FMA,7221.00,0.0016,-0.0606,-0.0835,0.16,-6.06,-8.35,100,
3049,Xplosive Ethereum,XETH,0.00,0.72,? XE,XETH,7196.00,0.0042,-0.0735,-0.4162,0.42,-7.35,-41.62,100,
3050,yfBeta,YFBETA,0.00,8.82,? YFBETA *,YFBETA,7068.00,0.0042,-0.0579,-0.6363,0.42,-5.79,-63.63,100,
3051,snglsDAO,SGT,0.00,0.00,? S,SGT,6610.00,0.0112,0.025,0.0604,1.12,2.5,6.04,100,
3052,1Million Token,1MT,0.00,0.12,? 1,1MT,7340.00,-0.1335,-0.0935,-0.1853,-13.35,-9.35,-18.53,100,
3053,KVANT,KVNT,0.00,0.19,? KV,KVNT,7068.00,-0.0248,-0.0338,-0.0392,-2.48,-3.38,-3.92,100,
3054,3X Short Cosmos Token,ATOMBEAR,0.00,1.80,? ATOMBEAR,ATOMBEAR,6983.00,-0.0112,0.0377,-0.1462,-1.12,3.77,-14.62,100,
3055,AurusGOLD,AWG,0.00,61.29,? A,AWG,6672.00,-0.0056,0.0007,-0.0231,-0.56,0.07,-2.31,100,
3056,Trendering,TRND,0.00,3.64,? TR,TRND,6725.00,0.0042,-0.205,-0.2489,0.42,-20.5,-24.89,100,
3057,QuiverX,QRX,0.00,0.00,? Q,QRX,6704.00,0.0042,0.0023,-0.1378,0.42,0.23,-13.78,100,
3058,Hyve,HYVE,0.00,0.02,? HY,HYVE,6653.00,0.0001,0.0216,0.2275,0.01,2.16,22.75,100,
3059,Seigniorage Shares,SHARE,0.00,0.00,? SHA,SHARE,6638.00,0.0042,-0.2313,-0.8109,0.42,-23.13,-81.09,100,
3060,VeraOne,VRO,0.00,61.34,? V,VRO,6620.00,0.0000,0.0172,-0.0355,0,1.72,-3.55,100,
3061,APEcoin,APE,0.00,0.22,? A,APE,6530.00,0.0042,0.018,-0.0597,0.42,1.8,-5.97,100,
3062,DUO Network Token,DUO,0.00,0.00,? D,DUO,6397.00,0.0136,0.0193,0.0451,1.36,1.93,4.51,100,
3063,HEIDI,HDI,0.00,2.91,? H,HDI,6112.00,0.1460,0.0609,-0.0985,14.6,6.09,-9.85,100,
3064,Pixie Coin,PXC,0.00,0.00,? P,PXC,6394.00,0.0026,0.2445,-0.0055,0.26,24.45,-0.55,100,
3065,PalletOne,PTN,0.00,0.00,? P,PTN,6309.00,0.0057,-0.0398,0.0589,0.57,-3.98,5.89,100,
3066,King Swap,$KING,0.00,0.02,? $KI,$KING,6341.00,0.0042,0.5939,0.1889,0.42,59.39,18.89,100,
3067,Wrapped Conceal,WCCX,0.00,0.47,? WC,WCCX,6315.00,0.0042,-0.3477,-0.7573,0.42,-34.77,-75.73,100,
3068,Phoneum,PHT,0.00,0.00,? P,PHT,6245.00,0.1887,0.1583,0,18.87,15.83,0,100,
3069,ENTONE,ENTONE,0.00,0.08,? ENTONE *,ENTONE,6143.00,-0.0025,-0.0224,-0.1179,-0.25,-2.24,-11.79,100,
3070,Bali Coin,BALI,0.00,0.01,? BA,BALI,6565.00,0.0012,-0.2618,-0.2056,0.12,-26.18,-20.56,100,
3071,DeepCloud AI,DEEP,0.00,0.00,? DE,DEEP,6064.00,0.0014,-0.0166,-0.0575,0.14,-1.66,-5.75,100,
3072,Wisdom Chain,WDC,0.00,0.06,? W,WDC,6101.00,-0.0049,0.1373,0.1958,-0.49,13.73,19.58,100,
3073,Modex,MODEX,0.00,0.01,? MOD,MODEX,6021.00,-0.0081,-0.0204,-0.0488,-0.81,-2.04,-4.88,100,
3074,CARAT,CARAT,0.00,1.01,? CAR,CARAT,6008.00,0.0030,-0.0118,0.0479,0.3,-1.18,4.79,100,
3075,X-Block,IX,0.00,0.00,? ,IX,6105.00,0.0040,-0.0243,-0.0286,0.4,-2.43,-2.86,100,
3076,PeerEx,PERX,0.00,0.00,? PE,PERX,6022.00,0.0045,-0.065,-0.0279,0.45,-6.5,-2.79,100,
3077,Opennity,OPNN,0.00,0.00,? OP,OPNN,5751.00,-0.0207,-0.0365,-0.3563,-2.07,-3.65,-35.63,100,
3078,Reserve,RSV,0.00,1.00,? R,RSV,5784.00,0.0023,0.0009,0.0279,0.23,0.09,2.79,100,
3079,DoYourTip,DYT,0.00,0.36,? D,DYT,5794.00,0.0028,-0.0111,0.0709,0.28,-1.11,7.09,100,
3080,Yearn4 Finance,YF4,0.00,3.62,? YF4,YF4,5748.00,0.0042,-0.1103,-0.2229,0.42,-11.03,-22.29,100,
3081,DegenVC,DGVC,0.00,0.79,? DG,DGVC,5739.00,0.0042,-0.0723,-0.0625,0.42,-7.23,-6.25,100,
3082,Flits,FLS,0.00,1.52,? F,FLS,5703.00,0.0165,0.0909,0.0082,1.65,9.09,0.82,100,
